episode,reward
166,4.1942881873363485
167,3.5938213398410923
168,4.152263677613686
169,3.5953840771449723
170,3.596140596088869
171,3.596184332522519
172,3.5943015010047477
173,4.152626548467156
174,3.595543742651649
175,3.596212619389838
176,3.5968500868950235
177,3.5963336539628954
178,4.79464723888776
179,4.796241677655308
180,3.5969756237210806
181,3.59385526926215
182,3.59569176855978
183,4.795836188580415
184,3.596715910517558
185,4.193115888212948
186,3.5927926824070133
187,4.194728026713675
188,3.594134857422618
189,3.5940542207154342
190,3.5965490793793036
191,4.795416733779323
192,4.7928425088815105
193,3.594250413654286
194,4.7944072070312735
195,3.5943833413291393
196,4.154895956005384
197,3.5961083045908877
198,2.9983988455703514
199,3.5967502443982196
200,3.595656676676681
201,5.051781236254515
202,3.594408705586989
203,3.5956854999059775
204,4.796234996409008
205,4.971526392206246
206,4.193098135786506
207,3.5962381218068113
208,4.793287505893087
209,3.594769793077802
210,4.7932645003101415
211,4.7946867287925095
212,3.5937113655687267
213,3.595890547703972
214,2.6989827054583886
215,3.5937975956863526
216,3.5950329561754604
217,3.595894577241105
218,3.594024156691229
219,3.596474420441449
220,4.195910688520087
221,4.195398794282108
222,3.5963351191783546
223,3.5939278084024204
224,2.997750273387102
225,5.392939079378273
226,3.595919770807198
227,4.796913432736065
228,3.5961895227874963
229,3.5963277900794743
230,4.154765014510871
231,2.997811048739419
232,3.597277296958672
233,5.393072377222164
234,3.594797183168869
235,3.5965822960304807
236,3.8960709566225833
237,3.5936637864500174
238,4.152573144878964
239,2.998718506796694
240,4.710804965022726
241,4.794985454561883
242,4.796721320297868
243,3.5944688477073568
244,4.19529459326388
245,3.594965200832955
246,4.795715102246329
247,3.5963896267507534
248,3.5959701938687454
249,3.5966735991382195
250,3.594414573166272
251,4.1958768999464455
252,3.595536090475334
253,3.595672285300979
254,4.79291025239692
255,4.152529887787882
256,4.794163942780339
257,3.593779626731187
258,3.596218684213906
259,4.1546058289802925
260,3.2974525835890613
261,4.794120278080652
262,4.794553995588751
263,3.5945673799269446
264,2.698793794075714
265,3.5941153435629833
266,3.5967885149910623
267,4.194954787772693
268,4.793136474015265
269,3.5941485281362957
270,2.6984233812483174
271,4.796074424482041
272,4.7945163773948325
273,4.794929484569344
274,4.154847206069122
275,3.596067788932843
276,4.7933204473873525
277,4.494897381224332
278,3.5928971949346895
279,3.5928698973022573
280,4.497004324738247
281,4.793695443296601
282,3.5941975791609653
283,3.595513044149772
284,4.796593567331841
285,2.698720304134076
286,5.095561893861411
287,4.7931549368499855
288,2.698865410433923
289,3.594172598114536
290,3.596331012240113
291,3.5927362184739207
292,3.593729549304706
293,5.351316536483937
294,3.298254282716997
295,2.6987618253586914
296,3.594211841843689
297,3.59286502368877
298,2.9984198298138933
299,3.592991195941415
300,3.5964759788660885
301,3.5936287423594684
302,3.5933097848861277
303,3.5962952048624865
304,3.5961233976297136
305,3.5930587570482064
306,3.59362819381776
307,4.795068940452163
308,2.998368734726731
309,3.5941125675900114
310,4.153704803019376
311,3.593393712660934
312,3.5940153030503965
313,3.596361066117428
314,2.698859344750693
315,3.5941526369046364
316,4.152653309303476
317,4.7942657953361625
318,4.154533913009451
319,4.194390297253764
320,4.792793944811498
321,2.6986229391799617
322,3.5946671639334364
323,4.195715609519133
324,3.5957201771120193
325,2.698859616853463
326,3.5962960958523853
327,4.196698774401094
328,2.6987327010345052
329,3.595165091970084
330,3.5951054149433364
331,3.5928196410870163
332,3.5957678462178198
333,3.5959101817238563
334,4.194198656698736
335,4.795854418143249
336,3.59508958908171
337,4.796212932581079
338,3.5947445438943166
339,3.5930153052472504
340,3.5940400434710575
341,3.854328429461722
342,3.596199815023351
343,3.5945138864045614
344,3.595479053474347
345,3.5954948425340825
346,3.5959770110091327
347,3.596384768958253
348,4.193633588144565
349,4.793139678990851
350,4.79306903728202
351,3.595456804915565
352,3.5942187506120593
353,3.5959524703344132
354,3.5964503248455055
355,3.5927205552059136
356,3.592873811078749
357,4.9715264402628465
358,2.6987780965749453
359,4.194284730239256
360,4.795607593785529
361,3.595999615243377
362,2.698892922197091
363,3.5931343742991144
364,3.5964849526686424
365,3.5944971450890857
366,3.5975204462725117
367,3.5934303424706884
368,2.998523354212388
369,3.5953057721683135
370,3.5940653562482074
371,3.5931402526658887
372,4.370366000754355
373,3.5957679393566138
374,3.5961278224577162
375,3.595367414640421
376,4.154616171991365
377,3.597468418542273
378,3.5963086377108633
379,3.596014960243558
380,5.394463796083852
381,3.5963232132780987
382,3.5930161291024993
383,3.5961201922928323
384,3.5965196996012083
385,3.594974941115609
386,4.710747938116358
387,2.698733028899682
388,4.794225130748765
389,3.5938956049228157
390,4.193516080887945
391,4.795497003493672
392,3.596165146999082
393,4.154948574222216
394,3.596147020372056
395,3.596317743032223
396,4.795775626463357
397,4.194703685338062
398,4.495978348745367
399,3.5966481731478024
400,3.596578823345904
401,3.5931448931794945
402,3.595643797661328
403,4.796066878453335
404,4.793333723342164
405,4.793153959067921
406,3.5967121712514145
407,3.5944756906681263
408,3.594050770603171
409,4.794443241848908
410,4.710968317772138
411,3.595658597582677
412,3.592564099228014
413,3.5952697270745833
414,4.794314748593314
415,3.5961173276149787
416,2.698778883539124
417,2.698440568630585
418,4.154451485915381
419,3.5958427452879977
420,2.6983900030965984
421,3.593931777462906
422,3.5961367197655045
423,3.596078751348385
424,2.698636710208446
425,2.698785732872513
426,3.59369938138386
427,3.5948929619172043
428,3.593000565249067
429,4.792844951167168
430,3.5964106481559144
431,3.5961604156212994
432,3.5935414781000223
433,3.595724133357204
434,3.5931074565638967
435,3.596442352249485
436,3.5936667517228793
437,2.698438860645029
438,3.593938835821015
439,3.5945869484492836
440,3.593965848459974
441,3.596452562689487
442,4.193584133658657
443,3.5939481151637542
444,3.59441206885222
445,3.5959573027016125
446,3.596470690239939
447,2.6986177404917546
448,2.6982416317658986
449,2.6988020369073458
450,2.997949404019115
451,3.5956543722272722
452,3.5946130745072717
453,4.194255903030253
454,2.698723708251829
455,3.595949245699548
456,3.5929786639952574
457,3.593601765396448
458,4.794855530919884
459,4.194656825452558
460,4.794299036001735
461,3.594270432577544
462,3.5935084121097693
463,3.593543559583291
464,3.5964420085226676
465,4.1946510678302396
466,4.193600834724471
467,4.794510907644365
468,4.1942544401937845
469,3.5953281473784275
470,3.5960046781502
471,3.593305784147953
472,3.5939902294377486
473,4.495976525394552
474,3.596225334184205
475,4.794765413852166
476,3.593364037465786
477,3.596613284592009
478,4.193030576444422
479,2.998231632715166
480,3.5959170958296056
481,3.5958409139845635
482,3.5934354255043166
483,4.155033151217507
484,4.794379859838664
485,3.593557960444754
486,4.194876619796733
487,4.794657259906657
488,4.794944778613665
489,3.594937499791639
490,3.594768401495928
491,3.5935972902092272
492,3.594574523551232
493,3.5964063868474665
494,4.7966658653452185
495,3.5955398115593566
496,3.5964136958933484
497,2.698764016940703
498,4.195318179467654
499,4.154754474655716
500,3.5934263271385793
501,3.5959569016009283
502,2.69855055012526
503,3.5952425916612247
504,3.5950271201774835
505,4.792830274517005
506,3.596262986373546
507,3.5938700440993805
508,4.792952287185331
509,3.5941445231429863
510,3.595662020458938
511,4.795720026911185
512,3.5944039216218746
513,3.5959679456312887
514,3.5945261831361073
515,4.1944297877053245
516,4.194913905246886
517,3.5940441875983735
518,3.5946333150603658
519,3.596086093508547
520,2.6984423157376565
521,3.1726958535360925
522,3.5957253050663915
523,2.998517757143158
524,3.5954647328119216
525,2.6981460569379916
526,4.793999700146564
527,3.5933714025560772
528,4.793335255479678
529,4.794449813459211
530,3.5949539542356295
531,3.596150804582924
532,3.5933526447164015
533,4.194820821752204
534,3.5941720875042478
535,4.152399803826533
536,5.394904050210265
537,4.795087056422606
538,3.5947914661217815
539,3.592913013533337
540,3.595846467897528
541,3.595565165171829
542,3.5964111117176745
543,5.396064989915396
544,4.195174299511157
545,2.698857466138282
546,2.6987134758494475
547,3.5962719383676593
548,4.793174832607005
549,2.698370157369393
550,4.194505357161443
551,3.5960350258853517
552,4.194739145133474
553,3.596735761769026
554,2.6983486818341613
555,2.698725235441804
556,3.5943258496249997
557,4.79309186905768
558,4.795951099188496
559,3.593987952560783
560,3.5963966666680185
561,3.59427900692546
562,3.5937395918884016
563,3.594352436736374
564,3.593436405312373
565,4.795438974392075
566,3.595856647017135
567,3.173360013869819
568,2.6986581644158476
569,4.194998532604045
570,4.796773274284912
571,2.6987882638737695
572,3.5938073852766186
573,3.595799136958826
574,4.496915843400012
575,4.194379814056803
576,2.698795106103485
577,4.795908778198195
578,4.796642080615236
579,4.795409330604296
580,4.794559928164507
581,3.596707027732763
582,3.5939525829486683
583,2.6986960462724814
584,4.795015964864297
585,3.595076622494952
586,4.794279621582322
587,3.5945365025571974
588,3.5964110586558
589,3.5939095757954638
590,3.5957267867384632
591,3.5947655535401486
592,2.698301249948556
593,3.594226545502344
594,3.594713007570804
595,3.5937162540760537
596,3.5949691583914136
597,2.698326770498359
598,2.69830140127399
599,3.595760967023161
600,3.8970352884206423
601,4.794582577876778
602,3.59653858544707
603,3.594466588820199
604,4.154676172129015
605,3.595206864536163
606,3.5953359702265972
607,3.596205283156623
608,3.594660567456758
609,3.594826271650398
610,2.9984479826658235
611,3.5965880043739853
612,2.69842463264881
613,4.794966046479171
614,4.195319064669554
615,3.596364655353691
616,4.794630559146931
617,3.5950289300857685
618,3.595433346250454
619,3.5943499314816685
620,3.594344749288438
621,2.698437107896039
622,3.5950234738890656
623,3.596519782001126
624,2.6987717862982303
625,3.596643073519632
626,3.596507831962206
627,3.5933108360811357
628,3.596112395739228
629,3.5963206998253177
630,3.5941024897703704
631,2.6987162244431806
632,3.593264145980014
633,2.998384926012217
634,3.5930448949513725
635,3.593072995971253
636,4.7929467413309546
637,3.595207081863404
638,4.193255926537381
639,3.595089513989647
640,3.596016602236848
641,4.792834952253105
642,3.5967184712054174
643,3.594068564189289
644,3.5929857384579775
645,3.592806148460412
646,2.698966877916319
647,4.194245635176333
648,3.5929368949824485
649,4.193381247267675
650,4.793093103342434
651,2.6988062334394844
652,3.5940802928884104
653,3.593695468376493
654,2.698266639646617
655,2.9983850785028228
656,3.594980057058824
657,3.595368146460546
658,3.5937886368655207
659,4.193791897991001
660,3.594638120079662
661,4.195599457137646
662,4.154811254466989
663,4.7931698911638785
664,2.6989243200574347
665,3.594177936744524
666,3.594746681074662
667,4.195039418094374
668,3.5961892268712026
669,2.6986876019891373
670,4.794396588158159
671,2.6989341659676622
672,3.5957384165124155
673,2.6983327316777497
674,4.49703179841768
675,3.5947658443165804
676,4.112003828733396
677,3.5967170514176297
678,3.593727552951408
679,4.79587890092144
680,2.698249425298558
681,3.5938878533520806
682,3.59446412872463
683,3.5959008890587754
684,4.795155317230787
685,3.595640091198392
686,3.593025211384846
687,4.794929569964717
688,2.998176981201537
689,3.593696747797545
690,4.796145456441493
691,3.596342796803494
692,3.592658214505924
693,4.794668998712697
694,3.5952680783322752
695,4.154453945328701
696,3.5946244164421204
697,4.79317953670935
698,2.6984819662074226
699,2.997967469509083
700,3.59418595257883
701,3.592969252704534
702,4.7968003968571935
703,4.796245897911914
704,3.5934411907157777
705,3.5942766933982147
706,3.595037266093946
707,4.793118459893571
708,2.698513573491466
709,3.5937309418419003
710,4.1945203080007945
711,3.593317587498654
712,3.5943866673197897
713,5.351520026928852
714,4.794928724999009
715,3.596029468220983
716,3.5936683943366194
717,3.5958718692634952
718,3.5939787742958473
719,3.594710153074274
720,3.5937912596627872
721,4.193403673573984
722,3.5937053623759523
723,3.595518075718701
724,3.5941668829436058
725,4.194489870913819
726,3.5925424083974096
727,3.595131846508625
728,3.594198369247617
729,3.595999527990335
730,3.5945233742882454
731,2.698630966261701
732,4.795002865146005
733,3.5964683061895
734,2.698565292999352
735,3.5955983272487564
736,3.595629026658738
737,4.193817743266208
738,3.5941763425586966
739,4.195315729376278
740,3.596496094078274
741,3.5958080816335327
742,3.595655068969984
743,4.794096487853014
744,4.7959767554731645
745,3.596938095516814
746,2.6986846128394215
747,2.6984059152265796
748,3.595275099729648
749,3.5934175934761408
750,3.593067434146136
751,2.6987001408967224
752,2.9982172335490618
753,3.594597321354908
754,4.794420459772575
755,3.5937280801729266
756,2.698998923256565
757,3.596775192152082
758,4.795918702903426
759,3.5966382507010284
760,2.6984581781833996
761,3.5963997666351624
762,3.594076511037162
763,3.5956237711699637
764,3.595603105518344
765,3.594057732280323
766,4.194536983897954
767,3.5962407165198575
768,2.6984550071536404
769,4.79325589558968
770,3.5957384486871264
771,4.79300168949791
772,3.596173641509093
773,3.596338651047727
774,3.5945618393432395
775,4.795898591535033
776,3.592905204085232
777,3.595133460936487
778,3.5928382271417805
779,3.595785342513036
780,2.998540466925446
781,2.6988887926509864
782,3.596328906401414
783,2.6989003545011543
784,2.9979983877227747
785,3.5930044990252408
786,2.6982781183378086
787,3.5935884768379975
788,3.592977036451276
789,3.5947807909904457
790,3.5947160297396015
791,3.5963190395237326
792,3.595716895937785
793,3.592922840127286
794,3.5931441336480177
795,3.5936252861218767
796,3.59572853668704
797,4.15265973748344
798,4.19374331026404
799,3.5964529496059754
